% time spent exploring,episodes,mean 100 episode reward,steps
97,10,-200.0,1799
95,20,-200.0,3799
93,30,-200.0,5799
91,40,-200.0,7799
88,50,-200.0,9799
86,60,-200.0,11799
84,70,-200.0,13799
82,80,-200.0,15799
79,90,-200.0,17799
77,100,-200.0,19799
75,110,-200.0,21799
73,120,-200.0,23799
70,130,-200.0,25799
68,140,-200.0,27799
66,150,-200.0,29799
63,160,-200.0,31799
61,170,-200.0,33799
59,180,-200.0,35799
57,190,-200.0,37799
55,200,-200.0,39799
52,210,-200.0,41799
50,220,-200.0,43799
48,230,-200.0,45799
46,240,-200.0,47799
43,250,-200.0,49799
41,260,-200.0,51799
39,270,-200.0,53799
37,280,-200.0,55799
34,290,-200.0,57799
32,300,-200.0,59799
30,310,-200.0,61799
27,320,-200.0,63799
25,330,-199.5,65745
23,340,-199.5,67745
21,350,-199.5,69745
18,360,-199.5,71745
16,370,-199.0,73699
14,380,-199.0,75699
12,390,-199.0,77699
9,400,-198.7,79670
9,410,-198.0,81601
9,420,-198.0,83601
9,430,-198.3,85573
9,440,-196.7,87417
9,450,-196.2,89369
9,460,-195.6,91310
9,470,-195.4,93235
9,480,-195.0,95199
9,490,-194.9,97191
9,500,-194.8,99150
9,510,-195.0,101098
9,520,-192.6,102856
9,530,-192.8,104856
9,540,-193.6,106776
9,550,-193.1,108682
9,560,-192.0,110510
9,570,-191.7,112407
9,580,-191.2,114316
9,590,-189.9,116184
9,600,-188.8,118031
9,610,-187.1,119810
9,620,-187.8,121633
9,630,-186.4,123500
9,640,-185.9,125366
9,650,-185.0,127186
9,660,-184.6,128974
9,670,-185.1,130913
9,680,-183.0,132614
9,690,-182.9,134474
9,700,-184.1,136445
9,710,-185.9,138402
9,720,-186.8,140310
9,730,-186.6,142161
9,740,-187.0,144063
9,750,-186.8,145865
9,760,-187.1,147680
9,770,-186.7,149581
