% time spent exploring,episodes,mean 100 episode reward,steps
97,10,-200.0,1799
95,20,-200.0,3799
93,30,-200.0,5799
91,40,-200.0,7799
88,50,-200.0,9799
86,60,-200.0,11799
84,70,-200.0,13799
82,80,-200.0,15799
79,90,-200.0,17799
77,100,-200.0,19799
75,110,-200.0,21799
73,120,-200.0,23799
70,130,-200.0,25799
68,140,-200.0,27799
66,150,-200.0,29799
63,160,-200.0,31799
61,170,-200.0,33799
59,180,-200.0,35799
57,190,-200.0,37799
55,200,-200.0,39799
52,210,-200.0,41799
50,220,-200.0,43799
48,230,-200.0,45799
46,240,-200.0,47799
43,250,-200.0,49799
41,260,-200.0,51799
39,270,-200.0,53799
37,280,-200.0,55799
34,290,-200.0,57799
32,300,-200.0,59799
30,310,-200.0,61799
27,320,-200.0,63799
25,330,-199.6,65763
23,340,-199.6,67763
21,350,-199.6,69763
18,360,-199.2,71717
16,370,-199.2,73717
14,380,-198.8,75682
12,390,-198.7,77671
9,400,-198.7,79671
9,410,-198.7,81671
9,420,-198.7,83671
9,430,-198.6,85619
9,440,-198.2,87587
9,450,-198.0,89567
9,460,-197.3,91450
9,470,-197.3,93450
9,480,-197.7,95450
9,490,-197.4,97409
9,500,-197.0,99366
9,510,-196.5,101317
9,520,-196.1,103279
9,530,-195.0,105124
9,540,-194.2,107006
9,550,-193.9,108954
9,560,-194.2,110866
9,570,-193.1,112760
9,580,-191.6,114613
9,590,-190.4,116447
9,600,-189.7,118332
9,610,-187.3,120048
9,620,-186.8,121964
9,630,-187.8,123902
9,640,-187.3,125739
9,650,-185.4,127492
9,660,-186.1,129473
9,670,-186.2,131385
9,680,-187.3,133340
9,690,-187.7,135216
9,700,-187.9,137118
9,710,-188.4,138890
9,720,-188.4,140805
9,730,-186.5,142556
9,740,-186.8,144423
9,750,-188.3,146319
9,760,-185.8,148048
9,770,-185.8,149969
